"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"19781","ded7de5f5252e901151b00938ce580c1",62,8,1,661126,3440,0,0,"91ea9fc14670a54b9902eb062b416ccf","336ec76a9accfb5359ea7e69f2610947","050e16220dddff68fc37eca695cee3b4",2
"1966","0868dee930f69a54541d4ae88b841a37",77,8,1,573017,2770,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","050e16220dddff68fc37eca695cee3b4",2
"1970","0868dee930f69a54541d4ae88b841a37",80,1,1,573173,2650,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"1971","0868dee930f69a54541d4ae88b841a37",81,6,1,573321,2540,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","050e16220dddff68fc37eca695cee3b4","c4072556336827a70c8a0298bc658b5b",2
"19804","ded7de5f5252e901151b00938ce580c1",85,6,1,663039,2290,2,0,"91ea9fc14670a54b9902eb062b416ccf","050e16220dddff68fc37eca695cee3b4","46f88362b82eee93adfda97ce7caa4ab",2
"1975","0868dee930f69a54541d4ae88b841a37",87,5,1,574080,2240,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","050e16220dddff68fc37eca695cee3b4",2
"1976","0868dee930f69a54541d4ae88b841a37",88,1,1,574123,2190,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","050e16220dddff68fc37eca695cee3b4",3
"1978","0868dee930f69a54541d4ae88b841a37",90,2,1,574447,1840,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"1470","07e76f7482773e81e2351d1692e9e5bb",116,8,1,563022,1760,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","050e16220dddff68fc37eca695cee3b4",2
"13848","b2c59cbe723394436526560db23e6a93",101,8,1,629368,1340,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","050e16220dddff68fc37eca695cee3b4",3
