"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2831","13ced855d491384876c6ab807bd1d3db",0,12,1,329635,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"2832","13ced855d491384876c6ab807bd1d3db",1,10,1,329636,7200,0,0,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","646b0273682c1592a938bbfb21332ded",2
"2833","13ced855d491384876c6ab807bd1d3db",2,2,1,329816,7020,42,2,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","6bcf6c1f8c373d25fca1579bc4464a91",2
"2834","13ced855d491384876c6ab807bd1d3db",4,4,1,329830,7000,0,0,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2835","13ced855d491384876c6ab807bd1d3db",3,1,1,329832,7000,97,2,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2836","13ced855d491384876c6ab807bd1d3db",5,2,1,330034,6800,42,2,"cc5e0f4efd0f5410547d4e73f38f7811","394e78a51b6d2fd3c046f11f49fcab57","6bcf6c1f8c373d25fca1579bc4464a91",3
"2837","13ced855d491384876c6ab807bd1d3db",6,4,1,330047,6790,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2838","13ced855d491384876c6ab807bd1d3db",7,6,1,330263,6660,2,0,"af9d335fe8dec87c939d27a9de259b45","394e78a51b6d2fd3c046f11f49fcab57","03de9006db92bdee3030980760dcbcf5",2
"2839","13ced855d491384876c6ab807bd1d3db",8,3,1,330368,6660,11,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2840","13ced855d491384876c6ab807bd1d3db",9,4,1,330369,6660,1,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"2841","13ced855d491384876c6ab807bd1d3db",10,3,1,330449,6660,12,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2842","13ced855d491384876c6ab807bd1d3db",12,4,1,330561,6640,0,0,"af9d335fe8dec87c939d27a9de259b45","646b0273682c1592a938bbfb21332ded","6bcf6c1f8c373d25fca1579bc4464a91",2
"2843","13ced855d491384876c6ab807bd1d3db",13,2,1,330663,6540,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",3
"2844","13ced855d491384876c6ab807bd1d3db",14,4,1,330673,6530,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2845","13ced855d491384876c6ab807bd1d3db",15,1,1,330764,6460,5,2,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"2846","13ced855d491384876c6ab807bd1d3db",16,6,1,330765,6460,2,0,"af9d335fe8dec87c939d27a9de259b45","646b0273682c1592a938bbfb21332ded","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"2847","13ced855d491384876c6ab807bd1d3db",17,3,1,330893,6460,10,1,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2848","13ced855d491384876c6ab807bd1d3db",20,2,1,331211,6310,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",3
"2849","13ced855d491384876c6ab807bd1d3db",21,4,1,331224,6300,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",3
"2850","13ced855d491384876c6ab807bd1d3db",22,1,1,331376,6150,80,2,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","6bcf6c1f8c373d25fca1579bc4464a91",2
"2851","13ced855d491384876c6ab807bd1d3db",23,5,1,331558,5990,45,0,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"2852","13ced855d491384876c6ab807bd1d3db",24,1,1,331739,5880,79,2,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"2853","13ced855d491384876c6ab807bd1d3db",25,1,1,331842,5780,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","1a8dfc8c85278dd28ed7985e40fc6018",3
"2854","13ced855d491384876c6ab807bd1d3db",26,2,1,332033,5590,1,3,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"2855","13ced855d491384876c6ab807bd1d3db",27,4,1,332048,5570,0,0,"af9d335fe8dec87c939d27a9de259b45","394e78a51b6d2fd3c046f11f49fcab57","6bcf6c1f8c373d25fca1579bc4464a91",2
"2856","13ced855d491384876c6ab807bd1d3db",28,5,1,332132,5500,1,1,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","74f677b5efa87503eead993dfa30ca27",3
"2857","13ced855d491384876c6ab807bd1d3db",29,1,1,332169,5450,74,2,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"2858","13ced855d491384876c6ab807bd1d3db",30,6,1,332387,5260,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","03de9006db92bdee3030980760dcbcf5","d8e4f0fd2e836518e681c99a3f9e4411",3
"2859","13ced855d491384876c6ab807bd1d3db",31,1,1,332600,5180,79,2,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","394e78a51b6d2fd3c046f11f49fcab57",3
"2860","13ced855d491384876c6ab807bd1d3db",32,2,1,332769,5010,79,2,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"2861","13ced855d491384876c6ab807bd1d3db",33,4,1,332780,5000,0,0,"af9d335fe8dec87c939d27a9de259b45","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",2
"2862","13ced855d491384876c6ab807bd1d3db",34,1,1,332901,4880,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","1532445b96ca1edd411bfae064b189bb",3
"2863","13ced855d491384876c6ab807bd1d3db",35,5,1,333176,4660,8,0,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2864","13ced855d491384876c6ab807bd1d3db",36,2,1,333442,4470,78,2,"cc5e0f4efd0f5410547d4e73f38f7811","394e78a51b6d2fd3c046f11f49fcab57","6bcf6c1f8c373d25fca1579bc4464a91",3
"2865","13ced855d491384876c6ab807bd1d3db",42,4,1,333443,4470,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","6bcf6c1f8c373d25fca1579bc4464a91",3
"2866","13ced855d491384876c6ab807bd1d3db",45,2,1,333444,4460,97,2,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","6bcf6c1f8c373d25fca1579bc4464a91",3
"2867","13ced855d491384876c6ab807bd1d3db",38,4,1,333456,4450,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","394e78a51b6d2fd3c046f11f49fcab57","6bcf6c1f8c373d25fca1579bc4464a91",3
"2868","13ced855d491384876c6ab807bd1d3db",37,1,1,333458,4450,97,2,"cc5e0f4efd0f5410547d4e73f38f7811","394e78a51b6d2fd3c046f11f49fcab57","6bcf6c1f8c373d25fca1579bc4464a91",3
"2869","13ced855d491384876c6ab807bd1d3db",39,1,1,333586,4330,80,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2870","13ced855d491384876c6ab807bd1d3db",40,2,1,333797,4110,1,2,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","6bcf6c1f8c373d25fca1579bc4464a91",3
"2871","13ced855d491384876c6ab807bd1d3db",41,4,1,333820,4090,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","98657a73f988f7c0824a16fd368bfa62","6bcf6c1f8c373d25fca1579bc4464a91",3
"2872","13ced855d491384876c6ab807bd1d3db",43,2,1,334019,3900,1,3,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","6bcf6c1f8c373d25fca1579bc4464a91",2
"2873","13ced855d491384876c6ab807bd1d3db",44,4,1,334032,3880,0,0,"af9d335fe8dec87c939d27a9de259b45","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",2
"2874","13ced855d491384876c6ab807bd1d3db",46,5,1,334091,3830,2,1,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","ca8e2e9b58c57efe6c919dcbb53ee86c",3
