"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"476","03a31e84b194d6c8a2eab5d70ba67acf",0,12,1,618757,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"477","03a31e84b194d6c8a2eab5d70ba67acf",1,10,1,618758,7200,0,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","8bea2707e7bf04c8a3d8188b87d92c0e",3
"478","03a31e84b194d6c8a2eab5d70ba67acf",2,2,1,619011,6950,79,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"479","03a31e84b194d6c8a2eab5d70ba67acf",3,4,1,619021,6940,0,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"480","03a31e84b194d6c8a2eab5d70ba67acf",4,2,1,619189,6770,1,2,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"481","03a31e84b194d6c8a2eab5d70ba67acf",5,4,1,619199,6760,0,0,"5df2526720f9ac092e202de922f5a65f","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"482","03a31e84b194d6c8a2eab5d70ba67acf",6,1,1,619323,6640,7,2,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","71cd93e320cd2da78733d23dae3274a0",3
"483","03a31e84b194d6c8a2eab5d70ba67acf",7,5,1,619518,6460,40,0,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"484","03a31e84b194d6c8a2eab5d70ba67acf",8,5,1,619760,6310,2,1,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","387d067091bd3a9264576ddb74759f5f",3
"485","03a31e84b194d6c8a2eab5d70ba67acf",9,1,1,619820,6250,98,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","387d067091bd3a9264576ddb74759f5f",2
"486","03a31e84b194d6c8a2eab5d70ba67acf",10,1,1,619947,6120,1,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","952cb62f00fbb58407f3a7cd89c3a7bf",3
"487","03a31e84b194d6c8a2eab5d70ba67acf",11,1,1,620180,5880,1,3,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","387d067091bd3a9264576ddb74759f5f",2
"488","03a31e84b194d6c8a2eab5d70ba67acf",12,1,1,620367,5700,79,2,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"489","03a31e84b194d6c8a2eab5d70ba67acf",13,2,1,620445,5620,5,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"490","03a31e84b194d6c8a2eab5d70ba67acf",14,4,1,620467,5600,0,0,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",2
"491","03a31e84b194d6c8a2eab5d70ba67acf",15,2,1,620519,5550,1,3,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"492","03a31e84b194d6c8a2eab5d70ba67acf",16,4,1,620535,5530,0,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"493","03a31e84b194d6c8a2eab5d70ba67acf",17,2,1,620606,5460,73,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"494","03a31e84b194d6c8a2eab5d70ba67acf",18,4,1,620634,5430,0,0,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",2
"495","03a31e84b194d6c8a2eab5d70ba67acf",19,2,1,620713,5350,1,3,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"496","03a31e84b194d6c8a2eab5d70ba67acf",20,4,1,620731,5340,0,0,"6f5316b35198f3198c828d9882a79846","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",3
"497","03a31e84b194d6c8a2eab5d70ba67acf",21,2,1,620782,5280,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"498","03a31e84b194d6c8a2eab5d70ba67acf",22,4,1,620794,5270,0,0,"5df2526720f9ac092e202de922f5a65f","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",2
