"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"22342","fdeb2950c4d5209d449ebd2d6afac11e",0,12,1,546469,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"22343","fdeb2950c4d5209d449ebd2d6afac11e",1,10,1,546470,7200,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","d38e656ac7e867b6f28064fcf8d8fcaf",3
"22344","fdeb2950c4d5209d449ebd2d6afac11e",2,1,1,546647,7020,86,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22345","fdeb2950c4d5209d449ebd2d6afac11e",3,2,1,546882,6780,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22346","fdeb2950c4d5209d449ebd2d6afac11e",4,4,1,546897,6780,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"22347","fdeb2950c4d5209d449ebd2d6afac11e",5,2,1,546949,6720,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"22348","fdeb2950c4d5209d449ebd2d6afac11e",7,4,1,546955,6710,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"22349","fdeb2950c4d5209d449ebd2d6afac11e",6,1,1,546957,6710,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","c4072556336827a70c8a0298bc658b5b",3
"22350","fdeb2950c4d5209d449ebd2d6afac11e",10,2,1,547106,6560,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22351","fdeb2950c4d5209d449ebd2d6afac11e",11,4,1,547114,6550,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
