"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"4230","1f9e3cb05c031986cf8bc7c0a84cc517",0,12,1,565559,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"4231","1f9e3cb05c031986cf8bc7c0a84cc517",1,10,1,565560,7200,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","c6199433c79a95a34133f86971a148b1",3
"4232","1f9e3cb05c031986cf8bc7c0a84cc517",2,7,1,565720,7090,5,0,"e1f2c56e5df4f2e975a969f329a7068c","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",3
"4233","1f9e3cb05c031986cf8bc7c0a84cc517",3,1,1,565876,7020,1,2,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","c6199433c79a95a34133f86971a148b1",3
"4234","1f9e3cb05c031986cf8bc7c0a84cc517",4,5,1,565993,6930,45,0,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4235","1f9e3cb05c031986cf8bc7c0a84cc517",5,2,1,566135,6810,1,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4236","1f9e3cb05c031986cf8bc7c0a84cc517",6,4,1,566148,6810,0,0,"e1f2c56e5df4f2e975a969f329a7068c","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4237","1f9e3cb05c031986cf8bc7c0a84cc517",7,2,1,566284,6660,1,3,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",2
"4238","1f9e3cb05c031986cf8bc7c0a84cc517",8,4,1,566294,6660,0,0,"8362dfecb7412f12a12713852d2ae566","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",2
"4239","1f9e3cb05c031986cf8bc7c0a84cc517",9,2,1,566382,6570,3,2,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",3
"4240","1f9e3cb05c031986cf8bc7c0a84cc517",10,4,1,566408,6550,0,0,"e1f2c56e5df4f2e975a969f329a7068c","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",3
"4241","1f9e3cb05c031986cf8bc7c0a84cc517",11,1,1,566471,6480,1,3,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","bb78908ffd321b2e0709b9b462786360",2
"4242","1f9e3cb05c031986cf8bc7c0a84cc517",12,2,1,566678,6270,1,3,"e1f2c56e5df4f2e975a969f329a7068c","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",3
"4243","1f9e3cb05c031986cf8bc7c0a84cc517",13,4,1,566688,6270,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"4244","1f9e3cb05c031986cf8bc7c0a84cc517",14,2,1,566773,6170,1,3,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",2
"4245","1f9e3cb05c031986cf8bc7c0a84cc517",15,4,1,566785,6170,0,0,"8362dfecb7412f12a12713852d2ae566","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4246","1f9e3cb05c031986cf8bc7c0a84cc517",16,2,1,566860,6090,57,2,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4247","1f9e3cb05c031986cf8bc7c0a84cc517",17,4,1,566897,6060,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"4248","1f9e3cb05c031986cf8bc7c0a84cc517",18,2,1,566983,5960,1,3,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4249","1f9e3cb05c031986cf8bc7c0a84cc517",19,4,1,566995,5960,0,0,"8362dfecb7412f12a12713852d2ae566","c6a9f7baaf3b88105816cf658c0cf7e8","6bcf6c1f8c373d25fca1579bc4464a91",2
"4250","1f9e3cb05c031986cf8bc7c0a84cc517",20,2,1,567111,5840,1,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4251","1f9e3cb05c031986cf8bc7c0a84cc517",21,4,1,567123,5830,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"4252","1f9e3cb05c031986cf8bc7c0a84cc517",22,2,1,567316,5640,80,2,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",2
"4253","1f9e3cb05c031986cf8bc7c0a84cc517",23,4,1,567355,5640,0,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",2
"4254","1f9e3cb05c031986cf8bc7c0a84cc517",25,1,1,567633,5580,1,3,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","bb78908ffd321b2e0709b9b462786360",2
"4255","1f9e3cb05c031986cf8bc7c0a84cc517",26,2,1,567828,5380,1,2,"e1f2c56e5df4f2e975a969f329a7068c","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",3
