"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"12807","a55fe197c4ae19094a2303a950c7e70c",0,12,1,636282,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"12808","a55fe197c4ae19094a2303a950c7e70c",1,10,1,636284,7200,0,0,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","307beab25b1021a548b4a47550bc4b25",2
"12809","a55fe197c4ae19094a2303a950c7e70c",2,2,1,636526,6950,1,2,"b5464c11e1a8a18452a7d2988badfe0c","e43aba9ca924c29b2a41feb7d3c8bc5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"12810","a55fe197c4ae19094a2303a950c7e70c",3,4,1,636592,6890,0,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"12811","a55fe197c4ae19094a2303a950c7e70c",4,5,1,636702,6880,4,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"12812","a55fe197c4ae19094a2303a950c7e70c",6,1,1,636852,6720,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","7367a4fcf2f4af747576b5dcb9ffdd77",2
"12813","a55fe197c4ae19094a2303a950c7e70c",131,1,1,636853,6620,45,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","307beab25b1021a548b4a47550bc4b25",3
"12814","a55fe197c4ae19094a2303a950c7e70c",143,2,1,636854,6620,45,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12815","a55fe197c4ae19094a2303a950c7e70c",147,4,1,636855,6620,0,0,"b5464c11e1a8a18452a7d2988badfe0c","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"12816","a55fe197c4ae19094a2303a950c7e70c",52,5,1,636925,6330,1,1,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","472dc36ed0d28b2fd318d15bbd292320",3
"12817","a55fe197c4ae19094a2303a950c7e70c",53,5,1,636926,6060,41,1,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","307beab25b1021a548b4a47550bc4b25",2
"12818","a55fe197c4ae19094a2303a950c7e70c",55,2,1,636927,6060,42,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"12819","a55fe197c4ae19094a2303a950c7e70c",65,4,1,636928,6050,0,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",3
"12820","a55fe197c4ae19094a2303a950c7e70c",94,1,1,637339,5860,45,3,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","6bcf6c1f8c373d25fca1579bc4464a91",2
"12821","a55fe197c4ae19094a2303a950c7e70c",15,2,1,637838,5730,5,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"12822","a55fe197c4ae19094a2303a950c7e70c",16,4,1,637861,5720,0,0,"cff694c8186a4bd377de400e4f60fe47","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",3
"12823","a55fe197c4ae19094a2303a950c7e70c",17,1,1,637922,5650,1,2,"b5464c11e1a8a18452a7d2988badfe0c","7367a4fcf2f4af747576b5dcb9ffdd77","472dc36ed0d28b2fd318d15bbd292320",2
"12824","a55fe197c4ae19094a2303a950c7e70c",19,2,1,638199,5370,1,3,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"12825","a55fe197c4ae19094a2303a950c7e70c",20,4,1,638214,5370,0,0,"cff694c8186a4bd377de400e4f60fe47","e43aba9ca924c29b2a41feb7d3c8bc5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"12826","a55fe197c4ae19094a2303a950c7e70c",21,1,1,638291,5280,1,2,"b5464c11e1a8a18452a7d2988badfe0c","7367a4fcf2f4af747576b5dcb9ffdd77","6bcf6c1f8c373d25fca1579bc4464a91",2
"12827","a55fe197c4ae19094a2303a950c7e70c",23,9,1,638411,5230,2,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"12828","a55fe197c4ae19094a2303a950c7e70c",24,6,1,639389,5100,2,0,"cff694c8186a4bd377de400e4f60fe47","a30c2c75d6a204ed450a2c423c11d362","c00264c3114d23bac482e9de50fb7d28",3
"12829","a55fe197c4ae19094a2303a950c7e70c",25,3,1,639576,5100,11,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"12830","a55fe197c4ae19094a2303a950c7e70c",27,3,1,639622,5100,12,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"12831","a55fe197c4ae19094a2303a950c7e70c",30,1,1,639913,4910,5,2,"b5464c11e1a8a18452a7d2988badfe0c","e43aba9ca924c29b2a41feb7d3c8bc5b","472dc36ed0d28b2fd318d15bbd292320",2
"12832","a55fe197c4ae19094a2303a950c7e70c",32,1,1,640086,4740,3,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"12833","a55fe197c4ae19094a2303a950c7e70c",33,1,1,640267,4550,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12834","a55fe197c4ae19094a2303a950c7e70c",34,2,1,640513,4330,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"12835","a55fe197c4ae19094a2303a950c7e70c",35,4,1,640614,4330,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"12836","a55fe197c4ae19094a2303a950c7e70c",36,6,1,640667,4330,2,0,"cff694c8186a4bd377de400e4f60fe47","e43aba9ca924c29b2a41feb7d3c8bc5b","57bbd7e30bc694aeee9ee40c583e6811",3
"12837","a55fe197c4ae19094a2303a950c7e70c",37,3,1,640777,4330,11,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"12838","a55fe197c4ae19094a2303a950c7e70c",38,4,1,640778,4330,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"12839","a55fe197c4ae19094a2303a950c7e70c",39,3,1,640820,4330,12,1,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"12840","a55fe197c4ae19094a2303a950c7e70c",41,1,1,641171,4140,5,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","a30c2c75d6a204ed450a2c423c11d362",2
"12841","a55fe197c4ae19094a2303a950c7e70c",42,2,1,641281,4030,1,3,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"12842","a55fe197c4ae19094a2303a950c7e70c",43,4,1,641302,4020,0,0,"cff694c8186a4bd377de400e4f60fe47","a30c2c75d6a204ed450a2c423c11d362","6bcf6c1f8c373d25fca1579bc4464a91",3
"12843","a55fe197c4ae19094a2303a950c7e70c",45,2,1,641464,3920,1,2,"b5464c11e1a8a18452a7d2988badfe0c","7367a4fcf2f4af747576b5dcb9ffdd77","6bcf6c1f8c373d25fca1579bc4464a91",2
"12844","a55fe197c4ae19094a2303a950c7e70c",183,4,1,641465,3920,0,0,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12845","a55fe197c4ae19094a2303a950c7e70c",46,1,1,641497,3910,7,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12846","a55fe197c4ae19094a2303a950c7e70c",47,2,1,641673,3750,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"12847","a55fe197c4ae19094a2303a950c7e70c",48,4,1,641711,3750,0,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"12848","a55fe197c4ae19094a2303a950c7e70c",49,1,1,641848,3710,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","27ea17a8685c4919f157e83fe9cb2d9e",3
