"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"7069","3b753670a0d0df2c35c7ce2e0bc94e6c",4,1,1,582982,6550,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","ea16528886a6058e0d8133e78bec598e","0a7ae25da315e35e903233b4bb2252da",3
"7076","3b753670a0d0df2c35c7ce2e0bc94e6c",11,1,1,583624,5910,5,2,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","0a7ae25da315e35e903233b4bb2252da",3
"981","06bb1d31c63891e2580ff12e4e6505b4",23,9,1,567230,5030,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21051","e44e31fefaa028c1e9df1a71d4aff555",29,4,1,588025,4810,0,0,"0a6fc39f34702cff144525dfd265f8fa","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"1003","06bb1d31c63891e2580ff12e4e6505b4",49,9,1,571442,3070,2,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"7121","3b753670a0d0df2c35c7ce2e0bc94e6c",60,6,1,589693,2750,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","28cb486490a46a6228131b482be79bba","0a7ae25da315e35e903233b4bb2252da",3
"21579","f0332f91eb943b64b39ef28daf6639c5",67,8,1,608254,2680,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","0a7ae25da315e35e903233b4bb2252da",3
"7122","3b753670a0d0df2c35c7ce2e0bc94e6c",61,1,1,589910,2670,5,2,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","0a7ae25da315e35e903233b4bb2252da",3
"18882","dc9261160f28c7e28ffe11e9724aa2b3",65,8,1,554344,2520,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","0a7ae25da315e35e903233b4bb2252da",2
"18898","dc9261160f28c7e28ffe11e9724aa2b3",83,1,1,555945,1670,66,2,"45ba8fc87f55b1191c50c400dc7ed11c","6c15237c89ddcd2fd17c120149e033e9","0a7ae25da315e35e903233b4bb2252da",2
"21091","e44e31fefaa028c1e9df1a71d4aff555",75,9,1,594967,1420,1,0,"0a6fc39f34702cff144525dfd265f8fa","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"1055","06bb1d31c63891e2580ff12e4e6505b4",110,4,1,579422,18,1,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"1059","06bb1d31c63891e2580ff12e4e6505b4",115,4,1,579686,0,0,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21117","e44e31fefaa028c1e9df1a71d4aff555",104,4,1,598961,0,0,0,"f96485cbaafa2a7883cb1a9342a4cbd3","0a1bad55260eae3237730b9c24ec481c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21629","f0332f91eb943b64b39ef28daf6639c5",130,1,2,616481,6920,47,2,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","0a7ae25da315e35e903233b4bb2252da",3
"18930","dc9261160f28c7e28ffe11e9724aa2b3",117,1,2,562063,6150,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","0a7ae25da315e35e903233b4bb2252da",2
