"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"17421","d3a00898abc790fd5643d05f996f05f6",0,12,1,585850,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"17422","d3a00898abc790fd5643d05f996f05f6",1,10,1,585852,7200,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","c2502dbdbdc5273bac8daa884e3ff63a","3ac301867a2503f6aba31824dd7364db",3
"17423","d3a00898abc790fd5643d05f996f05f6",2,5,1,585993,7070,4,0,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17424","d3a00898abc790fd5643d05f996f05f6",3,2,1,586190,6970,79,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"17425","d3a00898abc790fd5643d05f996f05f6",4,4,1,586205,6970,0,0,"8e90edc4eb908903bcbb567f92488049","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",2
"17426","d3a00898abc790fd5643d05f996f05f6",5,6,1,586336,6890,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","9b85cb9662c0d65b722d77aea12f3f13","3ac301867a2503f6aba31824dd7364db",3
"17427","d3a00898abc790fd5643d05f996f05f6",6,2,1,586529,6850,79,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17428","d3a00898abc790fd5643d05f996f05f6",7,4,1,586536,6840,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","4c96537f405d4671d86876fd67f0762d","6bcf6c1f8c373d25fca1579bc4464a91",3
"17429","d3a00898abc790fd5643d05f996f05f6",8,2,1,586614,6760,79,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17430","d3a00898abc790fd5643d05f996f05f6",9,4,1,586635,6760,0,0,"8e90edc4eb908903bcbb567f92488049","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",2
"17431","d3a00898abc790fd5643d05f996f05f6",10,1,1,586848,6530,57,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17432","d3a00898abc790fd5643d05f996f05f6",11,2,1,586986,6390,1,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17433","d3a00898abc790fd5643d05f996f05f6",12,4,1,587002,6380,0,0,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17434","d3a00898abc790fd5643d05f996f05f6",13,2,1,587027,6370,5,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17435","d3a00898abc790fd5643d05f996f05f6",14,4,1,587038,6340,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17436","d3a00898abc790fd5643d05f996f05f6",15,2,1,587062,6310,41,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17437","d3a00898abc790fd5643d05f996f05f6",16,4,1,587077,6310,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17438","d3a00898abc790fd5643d05f996f05f6",17,1,1,587088,6290,5,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17439","d3a00898abc790fd5643d05f996f05f6",18,2,1,587209,6170,47,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17440","d3a00898abc790fd5643d05f996f05f6",19,4,1,587241,6160,0,0,"8e90edc4eb908903bcbb567f92488049","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",2
"17441","d3a00898abc790fd5643d05f996f05f6",20,1,1,587364,6100,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","b67e5a2e593be71fe871d7d511f0ab55",3
"17442","d3a00898abc790fd5643d05f996f05f6",21,6,1,587555,5950,2,0,"8e90edc4eb908903bcbb567f92488049","321fe275d1d66f05c5014fd97e870834","1b335cd14d37addc486b357c3b58db27",2
"17443","d3a00898abc790fd5643d05f996f05f6",22,3,1,587620,5950,11,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"17444","d3a00898abc790fd5643d05f996f05f6",23,4,1,587621,5950,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"17445","d3a00898abc790fd5643d05f996f05f6",24,3,1,587760,5950,12,1,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",2
"17446","d3a00898abc790fd5643d05f996f05f6",26,2,1,588052,5810,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17447","d3a00898abc790fd5643d05f996f05f6",27,4,1,588062,5800,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"17448","d3a00898abc790fd5643d05f996f05f6",28,1,1,588156,5700,78,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","1b335cd14d37addc486b357c3b58db27",2
"17449","d3a00898abc790fd5643d05f996f05f6",30,6,1,588526,5540,4,0,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","9b85cb9662c0d65b722d77aea12f3f13",3
