"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"4670","2bf4ac0ed9ac1aee8767134d62b34dfe",0,12,1,600060,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"4671","2bf4ac0ed9ac1aee8767134d62b34dfe",1,10,1,600062,7200,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","c2502dbdbdc5273bac8daa884e3ff63a",2
"4672","2bf4ac0ed9ac1aee8767134d62b34dfe",2,5,1,600273,7020,41,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4673","2bf4ac0ed9ac1aee8767134d62b34dfe",3,2,1,600493,6860,1,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4674","2bf4ac0ed9ac1aee8767134d62b34dfe",4,4,1,600503,6840,0,0,"8e90edc4eb908903bcbb567f92488049","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"4675","2bf4ac0ed9ac1aee8767134d62b34dfe",5,2,1,600609,6740,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4676","2bf4ac0ed9ac1aee8767134d62b34dfe",6,4,1,600625,6730,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"4677","2bf4ac0ed9ac1aee8767134d62b34dfe",7,1,1,600770,6580,81,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4678","2bf4ac0ed9ac1aee8767134d62b34dfe",8,7,1,600964,6460,5,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",2
"4679","2bf4ac0ed9ac1aee8767134d62b34dfe",9,2,1,601071,6400,71,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"4680","2bf4ac0ed9ac1aee8767134d62b34dfe",11,4,1,601101,6370,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4681","2bf4ac0ed9ac1aee8767134d62b34dfe",10,1,1,601103,6370,72,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4682","2bf4ac0ed9ac1aee8767134d62b34dfe",12,1,1,601239,6240,75,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4683","2bf4ac0ed9ac1aee8767134d62b34dfe",13,1,1,601369,6100,79,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","4eff0c7b3c32f68bfece327044b47b49",2
"4684","2bf4ac0ed9ac1aee8767134d62b34dfe",14,2,1,601591,5880,3,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
