"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"15647","c005dbf89ef3fb55d6f0f0461ada5560",78,8,1,681795,2600,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","7c1c2ad6f3088c952dffd0335bb3af9b","13742c470562ea186133c3a06e43d172",3
"15705","c005dbf89ef3fb55d6f0f0461ada5560",142,6,2,689311,6100,2,0,"3a30c29e8a04b4f1335ee8874c526a6c","110efe8a264188c41b74dca2c1211247","13742c470562ea186133c3a06e43d172",2
"17771","d3a00898abc790fd5643d05f996f05f6",420,1,3,643481,1300,79,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17780","d3a00898abc790fd5643d05f996f05f6",429,2,3,644072,700,79,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17785","d3a00898abc790fd5643d05f996f05f6",435,6,3,644806,307,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","12f2718c657784e4b5f766789d3df3bf","110efe8a264188c41b74dca2c1211247",3
"17790","d3a00898abc790fd5643d05f996f05f6",442,4,3,645679,23,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"17794","d3a00898abc790fd5643d05f996f05f6",447,2,4,647702,6830,1,3,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17797","d3a00898abc790fd5643d05f996f05f6",450,4,4,647939,6600,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"17815","d3a00898abc790fd5643d05f996f05f6",470,2,4,650076,5390,79,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"15961","c005dbf89ef3fb55d6f0f0461ada5560",442,1,4,736442,4840,5,2,"3a30c29e8a04b4f1335ee8874c526a6c","83276e13d34f364faa3a24cecec245e1","13742c470562ea186133c3a06e43d172",2
"17838","d3a00898abc790fd5643d05f996f05f6",498,2,4,654896,4010,101,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17850","d3a00898abc790fd5643d05f996f05f6",510,2,4,656344,3050,41,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17860","d3a00898abc790fd5643d05f996f05f6",520,1,4,656809,2580,79,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17863","d3a00898abc790fd5643d05f996f05f6",524,6,4,658527,2420,29,0,"9d9ff83d0b109d3a6106a3b004424ae4","12f2718c657784e4b5f766789d3df3bf","3ac301867a2503f6aba31824dd7364db",3
"17867","d3a00898abc790fd5643d05f996f05f6",529,2,4,659134,2170,101,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17892","d3a00898abc790fd5643d05f996f05f6",556,3,4,663595,564,11,1,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17893","d3a00898abc790fd5643d05f996f05f6",558,3,4,663781,564,12,2,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17907","d3a00898abc790fd5643d05f996f05f6",577,2,4,668139,344,1,3,"8e90edc4eb908903bcbb567f92488049","12f2718c657784e4b5f766789d3df3bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"16022","c005dbf89ef3fb55d6f0f0461ada5560",516,6,4,747152,139,1,0,"3a30c29e8a04b4f1335ee8874c526a6c","0beb157ecf02b2c67048597bb3c514b5","13742c470562ea186133c3a06e43d172",2
