"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"21518","f0332f91eb943b64b39ef28daf6639c5",0,12,1,599990,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"21519","f0332f91eb943b64b39ef28daf6639c5",1,10,1,599991,7200,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","cc2c9a0eec200fae9bebb80d56d93b8c",2
"21520","f0332f91eb943b64b39ef28daf6639c5",2,5,1,600212,7030,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"21521","f0332f91eb943b64b39ef28daf6639c5",3,2,1,600445,6880,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21522","f0332f91eb943b64b39ef28daf6639c5",5,4,1,600478,6850,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","6c15237c89ddcd2fd17c120149e033e9","6bcf6c1f8c373d25fca1579bc4464a91",3
"21523","f0332f91eb943b64b39ef28daf6639c5",4,1,1,600480,6850,97,2,"45ba8fc87f55b1191c50c400dc7ed11c","6c15237c89ddcd2fd17c120149e033e9","6bcf6c1f8c373d25fca1579bc4464a91",3
"21524","f0332f91eb943b64b39ef28daf6639c5",6,1,1,600634,6690,78,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","4a34b108d006b92660ec7593dde29e0d",2
"21525","f0332f91eb943b64b39ef28daf6639c5",7,2,1,600763,6560,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21526","f0332f91eb943b64b39ef28daf6639c5",8,4,1,600788,6540,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21527","f0332f91eb943b64b39ef28daf6639c5",9,2,1,600882,6450,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"21528","f0332f91eb943b64b39ef28daf6639c5",10,4,1,600903,6430,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21529","f0332f91eb943b64b39ef28daf6639c5",11,2,1,600965,6360,5,2,"45ba8fc87f55b1191c50c400dc7ed11c","6c15237c89ddcd2fd17c120149e033e9","6bcf6c1f8c373d25fca1579bc4464a91",3
