"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"21956","f385e8caae86b6cb58ed3241c1278ce3",19,4,1,620188,6080,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"21962","f385e8caae86b6cb58ed3241c1278ce3",25,2,1,620900,5360,1,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"21977","f385e8caae86b6cb58ed3241c1278ce3",44,4,1,623839,4070,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
"21986","f385e8caae86b6cb58ed3241c1278ce3",55,6,1,626147,3260,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","100cf64c65b01e459c9fdda0f8b75061","0beb157ecf02b2c67048597bb3c514b5",2
"21988","f385e8caae86b6cb58ed3241c1278ce3",57,2,1,626575,2980,1,3,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",3
"21995","f385e8caae86b6cb58ed3241c1278ce3",65,8,1,627427,2630,0,0,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","6becc2cf336cee342d817b90d632ae14",3
"8486","7fad2269ee0d11ae5069ff23ecb25913",65,6,1,680520,2510,2,0,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","f666125388be8d19b945f07d44610948",2
"8489","7fad2269ee0d11ae5069ff23ecb25913",70,1,1,681128,2310,79,2,"de15a687fa7995b12a3e4b0a1fa8db14","100cf64c65b01e459c9fdda0f8b75061","5b82a306c99fa6afb74114ad40c19c94",3
"8490","7fad2269ee0d11ae5069ff23ecb25913",71,6,1,681283,2170,2,0,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","f666125388be8d19b945f07d44610948",2
"2901","13ced855d491384876c6ab807bd1d3db",80,8,1,339731,1890,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","12327e4171bb9715104ea70c722869ea",3
"2903","13ced855d491384876c6ab807bd1d3db",82,1,1,340075,1680,3,2,"cc5e0f4efd0f5410547d4e73f38f7811","1c73194e0fa711701298e4a27b046bab","12327e4171bb9715104ea70c722869ea",3
"8501","7fad2269ee0d11ae5069ff23ecb25913",84,4,1,682460,1480,0,0,"b64dba595e29fe34a124c65f682f27fb","100cf64c65b01e459c9fdda0f8b75061","6bcf6c1f8c373d25fca1579bc4464a91",2
