"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"1898","0868dee930f69a54541d4ae88b841a37",0,12,1,564755,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"1899","0868dee930f69a54541d4ae88b841a37",1,10,1,564757,7200,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","1278107e4a5c3735de706159c381fd82",2
"1900","0868dee930f69a54541d4ae88b841a37",2,6,1,565016,7010,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","d38e656ac7e867b6f28064fcf8d8fcaf",2
"1901","0868dee930f69a54541d4ae88b841a37",3,1,1,565205,6900,63,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"1902","0868dee930f69a54541d4ae88b841a37",4,2,1,565440,6660,46,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","336ec76a9accfb5359ea7e69f2610947","6bcf6c1f8c373d25fca1579bc4464a91",3
"1903","0868dee930f69a54541d4ae88b841a37",5,4,1,565453,6660,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",3
"1904","0868dee930f69a54541d4ae88b841a37",6,2,1,565531,6570,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"1905","0868dee930f69a54541d4ae88b841a37",7,4,1,565548,6560,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",2
"1906","0868dee930f69a54541d4ae88b841a37",8,1,1,565623,6480,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","5f2d1b7a31eb9117654c9d056093bfa5",3
"1907","0868dee930f69a54541d4ae88b841a37",9,6,1,565863,6300,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","00654b6c2e1d8c24d06464620db7a262",2
"1908","0868dee930f69a54541d4ae88b841a37",10,3,1,565969,6300,11,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"1909","0868dee930f69a54541d4ae88b841a37",11,4,1,565970,6300,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"1910","0868dee930f69a54541d4ae88b841a37",12,3,1,566100,6300,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"1911","0868dee930f69a54541d4ae88b841a37",14,2,1,566349,6220,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"1912","0868dee930f69a54541d4ae88b841a37",15,4,1,566407,6210,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"1913","0868dee930f69a54541d4ae88b841a37",16,5,1,566464,6210,4,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"1914","0868dee930f69a54541d4ae88b841a37",17,1,1,566609,6040,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"1915","0868dee930f69a54541d4ae88b841a37",18,6,1,566821,5870,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","d38e656ac7e867b6f28064fcf8d8fcaf","bc77b0f38cb51b2cfe8552000e585cbf",3
"1916","0868dee930f69a54541d4ae88b841a37",19,2,1,567071,5750,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","336ec76a9accfb5359ea7e69f2610947","6bcf6c1f8c373d25fca1579bc4464a91",3
"1917","0868dee930f69a54541d4ae88b841a37",20,4,1,567081,5740,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",3
"1918","0868dee930f69a54541d4ae88b841a37",21,2,1,567257,5560,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",2
"1919","0868dee930f69a54541d4ae88b841a37",22,4,1,567278,5550,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",2
"1920","0868dee930f69a54541d4ae88b841a37",23,1,1,567333,5490,7,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","5f2d1b7a31eb9117654c9d056093bfa5",3
"1921","0868dee930f69a54541d4ae88b841a37",24,2,1,567447,5370,47,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"1922","0868dee930f69a54541d4ae88b841a37",25,4,1,567486,5360,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"1923","0868dee930f69a54541d4ae88b841a37",26,2,1,567523,5300,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"1924","0868dee930f69a54541d4ae88b841a37",27,4,1,567545,5280,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",2
"1925","0868dee930f69a54541d4ae88b841a37",28,1,1,567579,5240,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","d38e656ac7e867b6f28064fcf8d8fcaf",2
