"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"14610","be5f61a5354154b3d7cba7536f189e2f",0,12,1,618574,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"14611","be5f61a5354154b3d7cba7536f189e2f",1,10,1,618575,7200,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","307beab25b1021a548b4a47550bc4b25",2
"14612","be5f61a5354154b3d7cba7536f189e2f",2,2,1,618724,7050,46,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14613","be5f61a5354154b3d7cba7536f189e2f",3,4,1,618734,7040,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"14614","be5f61a5354154b3d7cba7536f189e2f",4,2,1,618789,6990,5,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"14615","be5f61a5354154b3d7cba7536f189e2f",6,4,1,618812,6960,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14616","be5f61a5354154b3d7cba7536f189e2f",5,1,1,618814,6960,72,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14617","be5f61a5354154b3d7cba7536f189e2f",7,2,1,618938,6840,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14618","be5f61a5354154b3d7cba7536f189e2f",8,4,1,618951,6830,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"14619","be5f61a5354154b3d7cba7536f189e2f",9,2,1,619132,6640,73,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"14620","be5f61a5354154b3d7cba7536f189e2f",10,4,1,619149,6630,0,0,"cff694c8186a4bd377de400e4f60fe47","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"14621","be5f61a5354154b3d7cba7536f189e2f",11,6,1,619265,6560,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","27ea17a8685c4919f157e83fe9cb2d9e","4eff0c7b3c32f68bfece327044b47b49",2
"14622","be5f61a5354154b3d7cba7536f189e2f",12,3,1,619461,6560,11,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"14623","be5f61a5354154b3d7cba7536f189e2f",13,4,1,619462,6560,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14624","be5f61a5354154b3d7cba7536f189e2f",14,3,1,619549,6560,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"14625","be5f61a5354154b3d7cba7536f189e2f",16,4,1,619747,6550,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"14626","be5f61a5354154b3d7cba7536f189e2f",17,1,1,619831,6450,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","27ea17a8685c4919f157e83fe9cb2d9e",3
"14627","be5f61a5354154b3d7cba7536f189e2f",19,5,1,620087,6280,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"14628","be5f61a5354154b3d7cba7536f189e2f",20,2,1,620319,6140,3,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14629","be5f61a5354154b3d7cba7536f189e2f",21,4,1,620330,6130,0,0,"cff694c8186a4bd377de400e4f60fe47","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"14630","be5f61a5354154b3d7cba7536f189e2f",22,5,1,620437,6030,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","27ea17a8685c4919f157e83fe9cb2d9e",2
"14631","be5f61a5354154b3d7cba7536f189e2f",24,2,1,620674,5940,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14632","be5f61a5354154b3d7cba7536f189e2f",25,4,1,620703,5900,0,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14633","be5f61a5354154b3d7cba7536f189e2f",26,1,1,620881,5730,1,3,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","27ea17a8685c4919f157e83fe9cb2d9e",3
"14634","be5f61a5354154b3d7cba7536f189e2f",27,1,1,621120,5490,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","4a34b108d006b92660ec7593dde29e0d",2
"14635","be5f61a5354154b3d7cba7536f189e2f",28,2,1,621328,5320,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14636","be5f61a5354154b3d7cba7536f189e2f",29,4,1,621368,5300,0,0,"cff694c8186a4bd377de400e4f60fe47","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",3
"14637","be5f61a5354154b3d7cba7536f189e2f",30,1,1,621600,5150,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","52af793d0eeef92b05ce0d6b01cf2542",2
"14638","be5f61a5354154b3d7cba7536f189e2f",31,5,1,621759,5000,1,1,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","73cae0c04831cfb8dd47d5f41faf277f",3
"14639","be5f61a5354154b3d7cba7536f189e2f",32,1,1,621804,4950,76,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14640","be5f61a5354154b3d7cba7536f189e2f",34,1,1,621952,4800,79,2,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
