"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"20577","e3ca2e93a38f7497b6f476c86f5b2136",0,12,1,582633,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"20578","e3ca2e93a38f7497b6f476c86f5b2136",1,10,1,582635,7200,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","307beab25b1021a548b4a47550bc4b25",2
"20579","e3ca2e93a38f7497b6f476c86f5b2136",2,1,1,582765,7060,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","387d067091bd3a9264576ddb74759f5f",2
"20580","e3ca2e93a38f7497b6f476c86f5b2136",3,1,1,582957,6870,1,3,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","c00264c3114d23bac482e9de50fb7d28",3
"20581","e3ca2e93a38f7497b6f476c86f5b2136",4,5,1,583080,6770,1,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","60b5f9f68ccbbf7ba3fa13a2189e2775",2
"20582","e3ca2e93a38f7497b6f476c86f5b2136",5,2,1,583121,6710,41,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"20583","e3ca2e93a38f7497b6f476c86f5b2136",6,4,1,583148,6700,0,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"20584","e3ca2e93a38f7497b6f476c86f5b2136",7,1,1,583203,6630,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"20585","e3ca2e93a38f7497b6f476c86f5b2136",8,5,1,583326,6510,2,1,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","5fe2b12999c5b4a17dba17cb76b0cfbc",3
"20586","e3ca2e93a38f7497b6f476c86f5b2136",9,1,1,583368,6460,42,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","5fe2b12999c5b4a17dba17cb76b0cfbc",2
