"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2385","09d46e3d7a8253b7209100650b5afaeb",7,6,1,417775,6740,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6284f9ad059fd7910f24ab69df891760","00654b6c2e1d8c24d06464620db7a262",2
"2386","09d46e3d7a8253b7209100650b5afaeb",8,3,1,417864,6740,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2387","09d46e3d7a8253b7209100650b5afaeb",10,3,1,418013,6740,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2390","09d46e3d7a8253b7209100650b5afaeb",14,2,1,418565,6380,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"1907","0868dee930f69a54541d4ae88b841a37",9,6,1,565863,6300,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","00654b6c2e1d8c24d06464620db7a262",2
"1908","0868dee930f69a54541d4ae88b841a37",10,3,1,565969,6300,11,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"1910","0868dee930f69a54541d4ae88b841a37",12,3,1,566100,6300,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"1922","0868dee930f69a54541d4ae88b841a37",25,4,1,567486,5360,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"1923","0868dee930f69a54541d4ae88b841a37",26,2,1,567523,5300,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"1926","0868dee930f69a54541d4ae88b841a37",29,6,1,567734,5160,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","00654b6c2e1d8c24d06464620db7a262","336ec76a9accfb5359ea7e69f2610947",3
"2410","09d46e3d7a8253b7209100650b5afaeb",38,2,1,422771,4910,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2412","09d46e3d7a8253b7209100650b5afaeb",42,6,1,422775,4900,3,0,"3cd0b15957ceb80f5125bef8bd1bbea7","501e22e48df13d5a5b2b85a08c6d2ca9","00654b6c2e1d8c24d06464620db7a262",2
"2414","09d46e3d7a8253b7209100650b5afaeb",39,8,1,422875,4900,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","f79a2b5e6190ac3c534645e806f1b611",2
"1932","0868dee930f69a54541d4ae88b841a37",35,1,1,568291,4730,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","00654b6c2e1d8c24d06464620db7a262",2
"2427","09d46e3d7a8253b7209100650b5afaeb",56,8,1,423872,4170,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","00654b6c2e1d8c24d06464620db7a262",2
"2431","09d46e3d7a8253b7209100650b5afaeb",62,5,1,424567,4000,41,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","4d371dbb9d07b0a451e6a253244d3079",2
"2432","09d46e3d7a8253b7209100650b5afaeb",63,6,1,424681,3990,1,0,"cd45058739ed0ac8229849c6249aad48","00654b6c2e1d8c24d06464620db7a262","4d371dbb9d07b0a451e6a253244d3079",3
"2437","09d46e3d7a8253b7209100650b5afaeb",68,5,1,424955,3730,1,1,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","00654b6c2e1d8c24d06464620db7a262",3
"2438","09d46e3d7a8253b7209100650b5afaeb",69,6,1,424999,3710,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4d371dbb9d07b0a451e6a253244d3079","00654b6c2e1d8c24d06464620db7a262",2
"1950","0868dee930f69a54541d4ae88b841a37",53,1,1,569767,3680,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","00654b6c2e1d8c24d06464620db7a262",2
"1958","0868dee930f69a54541d4ae88b841a37",65,2,1,572254,3030,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2456","09d46e3d7a8253b7209100650b5afaeb",96,2,1,429127,2750,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"1975","0868dee930f69a54541d4ae88b841a37",87,5,1,574080,2240,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","050e16220dddff68fc37eca695cee3b4",2
"2481","09d46e3d7a8253b7209100650b5afaeb",125,1,1,431669,1090,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2493","09d46e3d7a8253b7209100650b5afaeb",139,6,1,432948,321,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","79af15b6a2238e81cd52b99490ed2709","00654b6c2e1d8c24d06464620db7a262",2
"2494","09d46e3d7a8253b7209100650b5afaeb",140,3,1,433011,321,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2497","09d46e3d7a8253b7209100650b5afaeb",145,3,1,433387,321,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2499","09d46e3d7a8253b7209100650b5afaeb",148,2,1,433931,2,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
