"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"9293","88012a99d7fd1c169e2360aa5cdf8bfa",0,12,1,583264,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"9294","88012a99d7fd1c169e2360aa5cdf8bfa",1,10,1,583265,7200,0,0,"dc0f916810cb46c22beec67a860e00b4","bd24c26a700dff3c6b0812c487f621af","6747ed60ebf43c90d3329c9d744662cb",2
"9295","88012a99d7fd1c169e2360aa5cdf8bfa",2,2,1,583452,7000,47,2,"dc0f916810cb46c22beec67a860e00b4","bd24c26a700dff3c6b0812c487f621af","6bcf6c1f8c373d25fca1579bc4464a91",2
"9296","88012a99d7fd1c169e2360aa5cdf8bfa",3,4,1,583484,6990,0,0,"dc0f916810cb46c22beec67a860e00b4","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",2
"9297","88012a99d7fd1c169e2360aa5cdf8bfa",4,2,1,583603,6840,1,3,"8362dfecb7412f12a12713852d2ae566","89c04f26448f309cd55b487b0722bdad","6bcf6c1f8c373d25fca1579bc4464a91",3
"9298","88012a99d7fd1c169e2360aa5cdf8bfa",5,4,1,583614,6830,0,0,"8362dfecb7412f12a12713852d2ae566","bd24c26a700dff3c6b0812c487f621af","6bcf6c1f8c373d25fca1579bc4464a91",3
"9299","88012a99d7fd1c169e2360aa5cdf8bfa",6,5,1,583711,6740,1,1,"dc0f916810cb46c22beec67a860e00b4","0f79f5ac1d01d9639c74a0cce4a8c7b3","ff9ea417d5345bb5e4e6ec152ae2358f",2
"9300","88012a99d7fd1c169e2360aa5cdf8bfa",7,1,1,583783,6660,1,3,"8362dfecb7412f12a12713852d2ae566","ff9ea417d5345bb5e4e6ec152ae2358f","9d54ec2880190738ff0b490850aa21ef",3
"9301","88012a99d7fd1c169e2360aa5cdf8bfa",8,2,1,584067,6380,1,3,"dc0f916810cb46c22beec67a860e00b4","5f6c28ea1939903f51fbff12de4aa7c2","6bcf6c1f8c373d25fca1579bc4464a91",2
"9302","88012a99d7fd1c169e2360aa5cdf8bfa",9,4,1,584088,6370,0,0,"dc0f916810cb46c22beec67a860e00b4","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",2
