"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"22372","fdeb2950c4d5209d449ebd2d6afac11e",34,5,1,548922,5020,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","0a4bdcb73ac21ffeb164386d44212f45",3
"22397","fdeb2950c4d5209d449ebd2d6afac11e",64,1,1,552866,2910,76,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","0a4bdcb73ac21ffeb164386d44212f45",2
"12431","a442eeb8e92d2941addba3996bd7d0a0",71,5,1,608739,2590,1,1,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","0a4bdcb73ac21ffeb164386d44212f45",2
"12432","a442eeb8e92d2941addba3996bd7d0a0",72,1,1,608760,2570,50,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","0a4bdcb73ac21ffeb164386d44212f45",3
"22411","fdeb2950c4d5209d449ebd2d6afac11e",84,1,1,555953,2000,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","0a4bdcb73ac21ffeb164386d44212f45",2
"16600","cc638bdf25316add638154b45434aebd",110,4,1,594032,1810,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",2
"16601","cc638bdf25316add638154b45434aebd",111,5,1,594119,1730,2,1,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","bc6bc2e33f8e12c3632ba3cbf67200d1",3
"16619","cc638bdf25316add638154b45434aebd",131,3,1,597159,800,11,1,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"16620","cc638bdf25316add638154b45434aebd",133,3,1,597269,800,12,2,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","6bcf6c1f8c373d25fca1579bc4464a91",3
"16625","cc638bdf25316add638154b45434aebd",139,8,1,597619,670,0,0,"012059d397c0b7e5a30a5bb89c0b075e","091e956c671f029caa455f13ef42c4c2","2db991f86a08c6e83cf5d916da7b16d7",3
"12109","a32200385b4594cb11f8a19e92c96835",165,8,2,604163,4190,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","068cc724c0bdf4a9fc56d2eb2d88fb0f","0a4bdcb73ac21ffeb164386d44212f45",3
"12534","a442eeb8e92d2941addba3996bd7d0a0",189,8,2,624286,3690,0,0,"e1f2c56e5df4f2e975a969f329a7068c","479986fc12b02040302f3d2b2a903e53","0a4bdcb73ac21ffeb164386d44212f45",2
"17157","d0c6985ffc5f03ba09393699467a580a",195,8,2,571453,3630,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","479986fc12b02040302f3d2b2a903e53","0a4bdcb73ac21ffeb164386d44212f45",3
"16709","cc638bdf25316add638154b45434aebd",232,6,2,610005,3220,3,0,"3cd0b15957ceb80f5125bef8bd1bbea7","091e956c671f029caa455f13ef42c4c2","be9b1397bcb9fb9104edd23670988cda",2
"22532","fdeb2950c4d5209d449ebd2d6afac11e",234,8,2,571155,3040,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","479986fc12b02040302f3d2b2a903e53","0a4bdcb73ac21ffeb164386d44212f45",3
