"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2379","09d46e3d7a8253b7209100650b5afaeb",0,12,1,417121,7200,0,0,"1473d70e5646a26de3c52aa1abd85b1f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",0
"2380","09d46e3d7a8253b7209100650b5afaeb",1,10,1,417123,7200,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","501e22e48df13d5a5b2b85a08c6d2ca9",3
"2381","09d46e3d7a8253b7209100650b5afaeb",3,1,1,417418,7040,5,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6284f9ad059fd7910f24ab69df891760",3
"2382","09d46e3d7a8253b7209100650b5afaeb",4,5,1,417540,6920,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","d74c692dc5f817e5d6598338b24e1035",2
"2383","09d46e3d7a8253b7209100650b5afaeb",5,2,1,417650,6810,1,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2384","09d46e3d7a8253b7209100650b5afaeb",6,4,1,417673,6780,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2385","09d46e3d7a8253b7209100650b5afaeb",7,6,1,417775,6740,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6284f9ad059fd7910f24ab69df891760","00654b6c2e1d8c24d06464620db7a262",2
"2386","09d46e3d7a8253b7209100650b5afaeb",8,3,1,417864,6740,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2387","09d46e3d7a8253b7209100650b5afaeb",10,3,1,418013,6740,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2388","09d46e3d7a8253b7209100650b5afaeb",12,2,1,418406,6540,1,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2389","09d46e3d7a8253b7209100650b5afaeb",13,4,1,418415,6520,0,0,"cd45058739ed0ac8229849c6249aad48","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2390","09d46e3d7a8253b7209100650b5afaeb",14,2,1,418565,6380,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2391","09d46e3d7a8253b7209100650b5afaeb",15,4,1,418576,6370,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",2
"2392","09d46e3d7a8253b7209100650b5afaeb",16,2,1,418632,6320,5,2,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2393","09d46e3d7a8253b7209100650b5afaeb",17,4,1,418674,6310,0,0,"cd45058739ed0ac8229849c6249aad48","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"2394","09d46e3d7a8253b7209100650b5afaeb",18,9,1,418881,6170,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2395","09d46e3d7a8253b7209100650b5afaeb",19,2,1,420753,6040,47,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2396","09d46e3d7a8253b7209100650b5afaeb",20,4,1,420774,6030,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","501e22e48df13d5a5b2b85a08c6d2ca9","6bcf6c1f8c373d25fca1579bc4464a91",2
"2397","09d46e3d7a8253b7209100650b5afaeb",21,1,1,420892,5920,1,3,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6284f9ad059fd7910f24ab69df891760",3
"2398","09d46e3d7a8253b7209100650b5afaeb",22,2,1,421012,5800,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"2399","09d46e3d7a8253b7209100650b5afaeb",23,4,1,421023,5780,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",2
"2400","09d46e3d7a8253b7209100650b5afaeb",24,1,1,421096,5720,79,3,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2401","09d46e3d7a8253b7209100650b5afaeb",25,1,1,421296,5520,47,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2402","09d46e3d7a8253b7209100650b5afaeb",26,6,1,421477,5370,2,0,"cd45058739ed0ac8229849c6249aad48","c4072556336827a70c8a0298bc658b5b","3f67235a5607746cc215eee5dd447a5e",3
"2403","09d46e3d7a8253b7209100650b5afaeb",27,3,1,421543,5370,11,1,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2404","09d46e3d7a8253b7209100650b5afaeb",29,3,1,421704,5370,12,1,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
