"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"7983","598a55c8bf052d039d0fb4ff1a62f98a",33,8,1,678112,5180,0,0,"cd45058739ed0ac8229849c6249aad48","3637dae74ec0bcaa39275df5ef7bea71","0b0dfe077fd547134c4b631cc7008465",2
"8029","598a55c8bf052d039d0fb4ff1a62f98a",86,1,1,683242,2310,1,2,"3a30c29e8a04b4f1335ee8874c526a6c","d29058993b5746d37d0fd5348c5018e2","0b0dfe077fd547134c4b631cc7008465",3
"3883","1eab6189ad9ab246c197575a8c4eebe5",144,5,2,690519,6850,1,1,"cd45058739ed0ac8229849c6249aad48","3cc886aecaeb231f093c5bdded29d2dd","0b0dfe077fd547134c4b631cc7008465",2
"17109","d0c6985ffc5f03ba09393699467a580a",135,2,2,564239,6720,82,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a7bab1764e8696f355e018c6fd0e8b7","6bcf6c1f8c373d25fca1579bc4464a91",3
"12476","a442eeb8e92d2941addba3996bd7d0a0",122,6,2,616666,6680,2,0,"e1f2c56e5df4f2e975a969f329a7068c","0a7bab1764e8696f355e018c6fd0e8b7","b90945b4a95bfc10ffc239ec4eac211d",2
"17113","d0c6985ffc5f03ba09393699467a580a",140,3,2,564540,6540,11,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a7bab1764e8696f355e018c6fd0e8b7","6bcf6c1f8c373d25fca1579bc4464a91",3
"17114","d0c6985ffc5f03ba09393699467a580a",142,3,2,564685,6540,12,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a7bab1764e8696f355e018c6fd0e8b7","6bcf6c1f8c373d25fca1579bc4464a91",3
"3898","1eab6189ad9ab246c197575a8c4eebe5",159,1,2,692380,5770,1,2,"3a30c29e8a04b4f1335ee8874c526a6c","d29058993b5746d37d0fd5348c5018e2","0b0dfe077fd547134c4b631cc7008465",3
"12488","a442eeb8e92d2941addba3996bd7d0a0",136,6,2,618165,5710,26,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a7bab1764e8696f355e018c6fd0e8b7","011ffbd69cd25a2324c720b64f31712a",3
"12489","a442eeb8e92d2941addba3996bd7d0a0",137,5,2,618166,5710,5,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a7bab1764e8696f355e018c6fd0e8b7","6bcf6c1f8c373d25fca1579bc4464a91",3
"12491","a442eeb8e92d2941addba3996bd7d0a0",139,6,2,618528,5590,1,0,"e1f2c56e5df4f2e975a969f329a7068c","0a7bab1764e8696f355e018c6fd0e8b7","9d54ec2880190738ff0b490850aa21ef",2
"12492","a442eeb8e92d2941addba3996bd7d0a0",140,8,2,618656,5590,0,0,"e1f2c56e5df4f2e975a969f329a7068c","0a7bab1764e8696f355e018c6fd0e8b7","c6e0c30c8c02b0706682ec89eb6fc565",2
"17128","d0c6985ffc5f03ba09393699467a580a",158,2,2,566565,5330,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a7bab1764e8696f355e018c6fd0e8b7","6bcf6c1f8c373d25fca1579bc4464a91",3
"17136","d0c6985ffc5f03ba09393699467a580a",171,2,2,568513,4920,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a7bab1764e8696f355e018c6fd0e8b7","6bcf6c1f8c373d25fca1579bc4464a91",3
"17155","d0c6985ffc5f03ba09393699467a580a",193,8,2,571453,3630,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","0a7bab1764e8696f355e018c6fd0e8b7","008c7fb331f92d216799d21a9104231a",3
